System,Version,Code,Display
http://loinc.org,2.68,13457-7,Cholesterol in LDL [Mass/volume] in Serum or Plasma by calculation
http://loinc.org,2.68,18261-8,Cholesterol in LDL [Mass/volume] in Serum or Plasma ultracentrifugate
http://loinc.org,2.68,18262-6,Cholesterol in LDL [Mass/volume] in Serum or Plasma by Direct assay
http://loinc.org,2.68,2089-1,Cholesterol in LDL [Mass/volume] in Serum or Plasma
http://loinc.org,2.68,43394-6,Cholesterol in LDL acylated [Mass/volume] in Serum or Plasma
http://loinc.org,2.68,49132-4,Cholesterol in LDL [Mass/volume] in Serum or Plasma by Electrophoresis
http://loinc.org,2.68,50193-2,Cholesterol in LDL.narrow density [Mass/volume] in Serum or Plasma
http://loinc.org,2.68,55440-2,Cholesterol.in LDL (real) [Mass/volume] in Serum or Plasma by VAP
http://loinc.org,2.68,86911-5,Cholesterol in LDL goal [Mass/volume] Serum or Plasma
http://loinc.org,2.68,90364-1,Cholesterol.in LDL.small dense [Mass/volume] in Serum by Immunoassay
http://loinc.org,2.68,91105-7,Cholesterol in LDL 1 [Mass/volume] in Serum or Plasma
http://loinc.org,2.68,91106-5,Cholesterol in LDL 2 [Mass/volume] in Serum or Plasma
http://loinc.org,2.68,91107-3,Cholesterol in LDL 3 [Mass/volume] in Serum or Plasma
http://loinc.org,2.68,91108-1,Cholesterol in LDL 4 [Mass/volume] in Serum or Plasma
http://loinc.org,2.68,91109-9,Cholesterol in LDL 5 [Mass/volume] in Serum or Plasma
http://loinc.org,2.68,91110-7,Cholesterol in LDL 6 [Mass/volume] in Serum or Plasma
http://loinc.org,2.68,91111-5,Cholesterol in LDL 7 [Mass/volume] in Serum or Plasma
