System,Version,Code,Display
http://snomed.info/sct,2020-09,104931000119100,Chronic kidney disease due to hypertension (disorder)
http://snomed.info/sct,2020-09,10757401000119104,Pre-existing hypertensive heart and chronic kidney disease in mother complicating childbirth (disorder)
http://snomed.info/sct,2020-09,10757481000119107,Pre-existing hypertensive heart and chronic kidney disease in mother complicating pregnancy (disorder)
http://snomed.info/sct,2020-09,111411000119103,End stage renal disease due to hypertension (disorder)
http://snomed.info/sct,2020-09,117681000119102,Chronic kidney disease stage 1 due to hypertension (disorder)
http://snomed.info/sct,2020-09,118781000119108,Pre-existing hypertensive chronic kidney disease in mother complicating pregnancy (disorder)
http://snomed.info/sct,2020-09,123609007,Subacute glomerulonephritis (disorder)
http://snomed.info/sct,2020-09,127991000119101,Hypertension concurrent and due to end stage renal disease on dialysis due to type 2 diabetes mellitus (disorder)
http://snomed.info/sct,2020-09,128001000119105,Hypertension concurrent and due to end stage renal disease on dialysis due to type 1 diabetes mellitus (disorder)
http://snomed.info/sct,2020-09,129151000119102,Chronic kidney disease stage 4 due to hypertension (disorder)
http://snomed.info/sct,2020-09,129161000119100,Chronic kidney disease stage 5 due to hypertension (disorder)
http://snomed.info/sct,2020-09,129171000119106,Chronic kidney disease stage 3 due to hypertension (disorder)
http://snomed.info/sct,2020-09,129181000119109,Chronic kidney disease stage 2 due to hypertension (disorder)
http://snomed.info/sct,2020-09,140101000119109,Hypertension in chronic kidney disease stage 5 due to type 2 diabetes mellitus (disorder)
http://snomed.info/sct,2020-09,140111000119107,Hypertension in chronic kidney disease stage 4 due to type 2 diabetes mellitus (disorder)
http://snomed.info/sct,2020-09,140121000119100,Hypertension in chronic kidney disease stage 3 due to type 2 diabetes mellitus (disorder)
http://snomed.info/sct,2020-09,140131000119102,Hypertension in chronic kidney disease stage 2 due to type 2 diabetes mellitus (disorder)
http://snomed.info/sct,2020-09,153851000119106,Malignant hypertensive chronic kidney disease stage 5 (disorder)
http://snomed.info/sct,2020-09,153891000119101,End stage renal disease on dialysis due to hypertension (disorder)
http://snomed.info/sct,2020-09,195791000119101,Chronic proliferative glomerulonephritis (disorder)
http://snomed.info/sct,2020-09,197613008,Chronic mesangial proliferative glomerulonephritis (disorder)
http://snomed.info/sct,2020-09,197616000,Chronic glomerulonephritis associated with another disorder (disorder)
http://snomed.info/sct,2020-09,197617009,Chronic exudative glomerulonephritis (disorder)
http://snomed.info/sct,2020-09,197618004,Chronic focal glomerulonephritis (disorder)
http://snomed.info/sct,2020-09,197619007,Chronic diffuse glomerulonephritis (disorder)
http://snomed.info/sct,2020-09,197626007,Focal membranoproliferative glomerulonephritis (disorder)
http://snomed.info/sct,2020-09,197709005,Chronic nephritic syndrome, focal and segmental glomerular lesions (disorder)
http://snomed.info/sct,2020-09,197712008,Chronic nephritic syndrome, diffuse endocapillary proliferative glomerulonephritis (disorder)
