System,Version,Code,Display
http://snomed.info/sct,2021-03,161807003,History of severe pre-eclampsia (situation)
http://snomed.info/sct,2021-03,198983002,Severe pre-eclampsia - delivered (disorder)
http://snomed.info/sct,2021-03,198984008,Severe pre-eclampsia - delivered with postnatal complication (disorder)
http://snomed.info/sct,2021-03,198985009,Severe pre-eclampsia - not delivered (disorder)
http://snomed.info/sct,2021-03,198986005,Severe pre-eclampsia with postnatal complication (disorder)
http://snomed.info/sct,2021-03,398254007,Pre-eclampsia (disorder)
http://snomed.info/sct,2021-03,41114007,Mild pre-eclampsia (disorder)
http://snomed.info/sct,2021-03,46764007,Severe pre-eclampsia (disorder)
http://snomed.info/sct,2021-03,67359005,Pre-eclampsia added to pre-existing hypertension (disorder)
http://snomed.info/sct,2021-03,765182005,Pre-eclampsia in puerperium (disorder)
http://hl7.org/fhir/sid/icd-10-cm,2022,O11,Pre-existing hypertension with pre-eclampsia
http://hl7.org/fhir/sid/icd-10-cm,2022,O14,Pre-eclampsia
http://hl7.org/fhir/sid/icd-10-cm,2022,O14.0,Mild to moderate pre-eclampsia
http://hl7.org/fhir/sid/icd-10-cm,2022,O14.1,Severe pre-eclampsia
http://hl7.org/fhir/sid/icd-10-cm,2022,O14.9,Unspecified pre-eclampsia
