System,Version,Code,Display
http://snomed.info/sct,2020-03,190859005,Hypophosphatasia (disorder)
http://snomed.info/sct,2020-03,20756002,Adult hypophosphatasia (disorder)
http://snomed.info/sct,2020-03,30174008,Childhood hypophosphatasia (disorder)
http://snomed.info/sct,2020-03,360792001,Deficiency of alkaline phosphatase (disorder)
http://snomed.info/sct,2020-03,55236002,Infantile hypophosphatasia (disorder)
http://snomed.info/sct,2020-03,708672004,Odontohypophosphatasia (disorder)
http://snomed.info/sct,2020-03,709556009,Periodontitis co-occurrent with hypophosphatasia (disorder)
http://snomed.info/sct,2020-03,721183009,Low alkaline phosphatase due to chronic kidney disease (disorder)
http://snomed.info/sct,2020-03,85487008,Renal phosphaturia (disorder)
http://hl7.org/fhir/sid/icd-10-cm,2021,E83.3,Disorders of phosphorus metabolism and phosphatases
http://hl7.org/fhir/sid/icd-10-cm,2021,E83.30,Disorder of phosphorus metabolism, unspecified
http://hl7.org/fhir/sid/icd-10-cm,2021,E83.31,Familial hypophosphatemia
http://hl7.org/fhir/sid/icd-10-cm,2021,E83.32,Hereditary vitamin D-dependent rickets (type 1) (type 2)
http://hl7.org/fhir/sid/icd-10-cm,2021,E83.39,Other disorders of phosphorus metabolism
http://hl7.org/fhir/sid/icd-10-cm,2021,R74.8,Abnormal levels of other serum enzymes
