System,Version,Code,Display
http://snomed.info/sct,2020-03,10750551000119100,Obesity in mother complicating childbirth (disorder)
http://snomed.info/sct,2020-03,1076701000119104,Hypertrophy of fat pad of right knee (disorder)
http://snomed.info/sct,2020-03,1076711000119101,Hypertrophy of fat pad of left knee (disorder)
http://snomed.info/sct,2020-03,111036000,Hyperinsulinar obesity (disorder)
http://snomed.info/sct,2020-03,15750121000119108,Pre-existing severe obesity in mother complicating pregnancy (disorder)
http://snomed.info/sct,2020-03,171000119107,Maternal obesity complicating pregnancy, childbirth and the puerperium, antepartum (disorder)
http://snomed.info/sct,2020-03,190965006,Drug-induced obesity (disorder)
http://snomed.info/sct,2020-03,190966007,Extreme obesity with alveolar hypoventilation (disorder)
http://snomed.info/sct,2020-03,238132000,Android obesity (disorder)
http://snomed.info/sct,2020-03,238133005,Gynecoid obesity (disorder)
http://snomed.info/sct,2020-03,238134004,Generalized obesity (disorder)
http://snomed.info/sct,2020-03,238135003,Fat pad syndrome (disorder)
http://snomed.info/sct,2020-03,238136002,Morbid obesity (disorder)
http://snomed.info/sct,2020-03,248311001,Central obesity (disorder)
http://snomed.info/sct,2020-03,248312008,Peripheral obesity (disorder)
http://snomed.info/sct,2020-03,270486005,Localized obesity (disorder)
http://snomed.info/sct,2020-03,290439001,Familial obesity (disorder)
http://snomed.info/sct,2020-03,292464007,Constitutional obesity (disorder)
http://snomed.info/sct,2020-03,293481008,Hyperplastic-hypertrophic obesity (disorder)
http://snomed.info/sct,2020-03,294493008,Lifelong obesity (disorder)
http://snomed.info/sct,2020-03,295509007,Hypertrophic obesity (disorder)
http://snomed.info/sct,2020-03,296526005,Adult-onset obesity (disorder)
http://snomed.info/sct,2020-03,297500005,Endogenous obesity (disorder)
http://snomed.info/sct,2020-03,298464002,Obesity of endocrine origin (disorder)
http://snomed.info/sct,2020-03,360566006,Buffalo obesity (disorder)
http://snomed.info/sct,2020-03,414438005,Hyperplastic obesity (disorder)
http://snomed.info/sct,2020-03,414916001,Obesity (disorder)
http://snomed.info/sct,2020-03,414917005,Obesity by adipocyte growth pattern (disorder)
http://snomed.info/sct,2020-03,414918000,Obesity by age of onset (disorder)
http://snomed.info/sct,2020-03,414919008,Obesity by contributing factors (disorder)
http://snomed.info/sct,2020-03,414920002,Obesity by fat distribution pattern (disorder)
http://snomed.info/sct,2020-03,415530009,Simple obesity (disorder)
http://snomed.info/sct,2020-03,444862003,Childhood obesity (disorder)
http://snomed.info/sct,2020-03,44772007,Maternal obesity syndrome (disorder)
http://snomed.info/sct,2020-03,461341000124106,Gluteal-femoral obesity (disorder)
http://snomed.info/sct,2020-03,5036006,Hypogonadal obesity (disorder)
http://snomed.info/sct,2020-03,53146006,Hypothyroid obesity (disorder)
http://snomed.info/sct,2020-03,57337005,Steatopygia (disorder)
http://snomed.info/sct,2020-03,62999006,Adiposogenital dystrophy (disorder)
http://snomed.info/sct,2020-03,63702009,Alstrom syndrome (disorder)
http://snomed.info/sct,2020-03,702949005,Proopiomelanocortin deficiency syndrome (disorder)
http://snomed.info/sct,2020-03,715628009,Intellectual disability, truncal obesity, retinal dystrophy and micropenis syndrome (disorder)
http://snomed.info/sct,2020-03,717269008,Obesity due to melanocortin 4 receptor deficiency (disorder)
http://snomed.info/sct,2020-03,717761005,Choroideremia with deafness and obesity syndrome (disorder)
http://snomed.info/sct,2020-03,719160009,Syndromic X-linked intellectual disability type 7 (disorder)
http://snomed.info/sct,2020-03,719834005,Wilson Turner syndrome (disorder)
http://snomed.info/sct,2020-03,721231007,Hydrocephalus with obesity and hypogonadism syndrome (disorder)
http://snomed.info/sct,2020-03,722037004,Intellectual disability, epileptic seizures, hypogonadism and hypogenitalism, microcephaly, obesity syndrome (disorder)
http://snomed.info/sct,2020-03,722051004,Obesity, colitis, hypothyroidism, cardiac hypertrophy, developmental delay syndrome (disorder)
http://snomed.info/sct,2020-03,722053001,Obesity due to prohormone convertase I deficiency (disorder)
http://snomed.info/sct,2020-03,722596001,Obesity caused by energy imbalance (disorder)
http://snomed.info/sct,2020-03,724137002,Macrocephaly, obesity, mental disability, ocular abnormality syndrome (disorder)
http://snomed.info/sct,2020-03,72894001,Hypertrophy of fat pad of knee (disorder)
http://snomed.info/sct,2020-03,763350002,Intellectual disability, obesity, brain malformation, facial dysmorphism syndrome (disorder)
http://snomed.info/sct,2020-03,770680004,Prader-Willi-like syndrome (disorder)
http://snomed.info/sct,2020-03,770750002,Intellectual disability, seizures, macrocephaly, obesity syndrome (disorder)
http://snomed.info/sct,2020-03,773663004,Rapid-onset childhood obesity, hypothalamic dysfunction, hypoventilation, autonomic dysregulation syndrome (disorder)
http://snomed.info/sct,2020-03,774102003,Intellectual disability, obesity, prognathism, eye and skin anomalies syndrome (disorder)
http://snomed.info/sct,2020-03,776204008,Colobomatous microphthalmia, obesity, hypogenitalism, intellectual disability syndrome (disorder)
http://snomed.info/sct,2020-03,783549006,Obesity due to centrosomal protein 19 deficiency (disorder)
http://snomed.info/sct,2020-03,783556000,Severe early-onset obesity insulin resistance syndrome due to SH2B adaptor protein 1 deficiency (disorder)
http://snomed.info/sct,2020-03,783719006,Obesity due to SIM bHLH transcription factor 1 deficiency (disorder)
http://snomed.info/sct,2020-03,785722006,Obesity due to leptin receptor gene deficiency (disorder)
http://snomed.info/sct,2020-03,788996008,Obesity in adolescence (disorder)
http://snomed.info/sct,2020-03,80660001,Mauriac's syndrome (disorder)
http://snomed.info/sct,2020-03,82793005,Hypothalamic obesity (disorder)
http://snomed.info/sct,2020-03,83911000119104,Severe obesity (disorder)
http://hl7.org/fhir/sid/icd-10-cm,2021,E66.0,Obesity due to excess calories
