System,Version,Code,Display
http://snomed.info/sct,2020-03,102891000,Age-related cognitive decline (finding)
http://snomed.info/sct,2020-03,102910004,Prelogical thinking (finding)
http://snomed.info/sct,2020-03,102911000,Thoughts of self harm (finding)
http://snomed.info/sct,2020-03,102941003,Alethia (finding)
http://snomed.info/sct,2020-03,105421000119105,Early onset Alzheimer's disease with behavioral disturbance (disorder)
http://snomed.info/sct,2020-03,106136008,Memory finding (finding)
http://snomed.info/sct,2020-03,106138009,Learning finding (finding)
http://snomed.info/sct,2020-03,110352000,Minimal cognitive impairment (finding)
http://snomed.info/sct,2020-03,110355003,Lack of thinking ability (finding)
http://snomed.info/sct,2020-03,112088009,Egomania (finding)
http://snomed.info/sct,2020-03,112090005,Eidetic images (finding)
http://snomed.info/sct,2020-03,116340000,Disturbance of cognitive learning (finding)
http://snomed.info/sct,2020-03,12332005,Pseudologia fantastica (finding)
http://snomed.info/sct,2020-03,129862009,Deficient knowledge of diagnostic testing (finding)
http://snomed.info/sct,2020-03,129863004,Deficient knowledge of dietary regimen (finding)
http://snomed.info/sct,2020-03,129864005,Deficient knowledge of disease process (finding)
http://snomed.info/sct,2020-03,129865006,Deficient knowledge of fluid volume management (finding)
http://snomed.info/sct,2020-03,129866007,Deficient knowledge of medication regimen (finding)
http://snomed.info/sct,2020-03,129867003,Deficient knowledge of safety precautions (finding)
http://snomed.info/sct,2020-03,129868008,Deficient knowledge of therapeutic regimen (finding)
http://snomed.info/sct,2020-03,130964008,Impaired environmental interpretation syndrome (finding)
http://snomed.info/sct,2020-03,14003003,Monomania (finding)
http://snomed.info/sct,2020-03,141601000119107,Cognitive changes due to organic disorder (finding)
http://snomed.info/sct,2020-03,141991000119109,Delusions in Alzheimer's disease (disorder)
http://snomed.info/sct,2020-03,142001000119106,Depressed mood in Alzheimer's disease (disorder)
http://snomed.info/sct,2020-03,142261000119100,Cognitive deficit in attention (finding)
http://snomed.info/sct,2020-03,15928141000119107,Cognitive impairment co-occurrent and due to human immunodeficiency virus infection (disorder)
http://snomed.info/sct,2020-03,161129001,Learning difficulties (finding)
http://snomed.info/sct,2020-03,16219201000119101,Behavioral disturbance co-occurrent and due to late onset Alzheimer dementia (disorder)
http://snomed.info/sct,2020-03,162200009,Temporary loss of memory (finding)
http://snomed.info/sct,2020-03,162314006,Harmful thoughts (finding)
http://snomed.info/sct,2020-03,162315007,Morbid thoughts (finding)
http://snomed.info/sct,2020-03,163929006,On examination - acalculia (finding)
http://snomed.info/sct,2020-03,165280004,Memory: own age not known (finding)
http://snomed.info/sct,2020-03,165281000,Memory: own age known (finding)
http://snomed.info/sct,2020-03,165283002,Memory: present time not known (finding)
http://snomed.info/sct,2020-03,165284008,Memory: present time known (finding)
http://snomed.info/sct,2020-03,165286005,Memory: present place not known (finding)
http://snomed.info/sct,2020-03,165287001,Memory: present place known (finding)
http://snomed.info/sct,2020-03,165289003,Memory: present year not known (finding)
http://snomed.info/sct,2020-03,165290007,Memory: present year known (finding)
http://snomed.info/sct,2020-03,165292004,Memory: own date of birth not known (finding)
http://snomed.info/sct,2020-03,165293009,Memory: own date of birth known (finding)
http://snomed.info/sct,2020-03,165295002,Memory: present month not known (finding)
http://snomed.info/sct,2020-03,165296001,Memory: present month known (finding)
http://snomed.info/sct,2020-03,165298000,Memory: important event not known (finding)
http://snomed.info/sct,2020-03,165299008,Memory: important event known (finding)
http://snomed.info/sct,2020-03,165301001,Memory: important person not known (finding)
http://snomed.info/sct,2020-03,165302008,Memory: important person known (finding)
http://snomed.info/sct,2020-03,165304009,Memory: count down successful (finding)
http://snomed.info/sct,2020-03,165305005,Memory: count down unsuccessful (finding)
http://snomed.info/sct,2020-03,165307002,Memory: address recall success (finding)
http://snomed.info/sct,2020-03,165308007,Memory: address recall unsuccessful (finding)
http://snomed.info/sct,2020-03,16703551000119107,Memory deficit due to and following cerebrovascular disease (disorder)
http://snomed.info/sct,2020-03,16703661000119105,Memory deficit due to and following cerebrovascular accident (disorder)
http://snomed.info/sct,2020-03,16703761000119102,Memory deficit due to and following ischemic cerebrovascular accident (disorder)
http://snomed.info/sct,2020-03,16703821000119101,Memory deficit due to and following hemorrhagic cerebrovascular accident (disorder)
http://snomed.info/sct,2020-03,17842005,Confabulation (finding)
http://snomed.info/sct,2020-03,182891003,Patient misunderstood treatment instructions (finding)
http://snomed.info/sct,2020-03,18343006,Circumstantiality (finding)
http://snomed.info/sct,2020-03,18541000119100,Borderline cognitive developmental delay (disorder)
http://snomed.info/sct,2020-03,191992009,Repetitive routines (finding)
http://snomed.info/sct,2020-03,192071009,Mild memory disturbance (finding)
http://snomed.info/sct,2020-03,20517006,Mental condensation (finding)
http://snomed.info/sct,2020-03,2073000,Delusions (finding)
http://snomed.info/sct,2020-03,21001001,Déjà pensé (finding)
http://snomed.info/sct,2020-03,216004,Delusion of persecution (finding)
http://snomed.info/sct,2020-03,22058002,Inattention (finding)
http://snomed.info/sct,2020-03,224998004,Slow learner (finding)
http://snomed.info/sct,2020-03,225001006,Preoccupied with emotional problems (finding)
http://snomed.info/sct,2020-03,225033002,Memory recall finding (finding)
http://snomed.info/sct,2020-03,225034008,Unpleasant memories (finding)
http://snomed.info/sct,2020-03,225036005,Distortion of memory (finding)
http://snomed.info/sct,2020-03,225037001,Minor memory lapses (finding)
http://snomed.info/sct,2020-03,225038006,Memory lapses (finding)
http://snomed.info/sct,2020-03,225039003,Mixes past with present (finding)
http://snomed.info/sct,2020-03,225041002,Talks about the past (finding)
http://snomed.info/sct,2020-03,225042009,Finding relating to reminiscing (finding)
http://snomed.info/sct,2020-03,225436004,Reflecting (finding)
http://snomed.info/sct,2020-03,225437008,Thinks realistically (finding)
http://snomed.info/sct,2020-03,225439006,Not confused (finding)
http://snomed.info/sct,2020-03,225440008,Onset of confusion (finding)
http://snomed.info/sct,2020-03,225441007,Not wanting to think about something (finding)
http://snomed.info/sct,2020-03,225442000,Not wanting to think (finding)
http://snomed.info/sct,2020-03,225443005,Recovery of memory (finding)
http://snomed.info/sct,2020-03,225445003,Intrusive thoughts (finding)
http://snomed.info/sct,2020-03,225446002,Positive self thoughts (finding)
http://snomed.info/sct,2020-03,225447006,Reappearance of old thoughts (finding)
http://snomed.info/sct,2020-03,225448001,Has imaginary friend (finding)
http://snomed.info/sct,2020-03,225449009,Bizarre thoughts (finding)
http://snomed.info/sct,2020-03,225450009,Homicidal thoughts (finding)
http://snomed.info/sct,2020-03,225451008,Believes television is bugged (finding)
http://snomed.info/sct,2020-03,225452001,Paranoid delusion (finding)
http://snomed.info/sct,2020-03,225635005,Anxiety about treatment (finding)
http://snomed.info/sct,2020-03,225636006,Anxiety about forced dependence (finding)
http://snomed.info/sct,2020-03,225637002,Anxiety about loss of control (finding)
http://snomed.info/sct,2020-03,225638007,Anxiety about resuming sexual relations (finding)
http://snomed.info/sct,2020-03,225639004,Worried about not coping with baby (finding)
http://snomed.info/sct,2020-03,225640002,Worried about being a bad father (finding)
http://snomed.info/sct,2020-03,225641003,Worried about being a bad mother (finding)
