System,Version,Code,Display
http://snomed.info/sct,2020-09,117681000119102,Chronic kidney disease stage 1 due to hypertension (disorder)
http://snomed.info/sct,2020-09,120261000119101,Benign hypertensive heart disease and chronic renal disease stage 5 (disorder)
http://snomed.info/sct,2020-09,123609007,Subacute glomerulonephritis (disorder)
http://snomed.info/sct,2020-09,129151000119102,Chronic kidney disease stage 4 due to hypertension (disorder)
http://snomed.info/sct,2020-09,129161000119100,Chronic kidney disease stage 5 due to hypertension (disorder)
http://snomed.info/sct,2020-09,129171000119106,Chronic kidney disease stage 3 due to hypertension (disorder)
http://snomed.info/sct,2020-09,129181000119109,Chronic kidney disease stage 2 due to hypertension (disorder)
http://snomed.info/sct,2020-09,140101000119109,Hypertension in chronic kidney disease stage 5 due to type 2 diabetes mellitus (disorder)
http://snomed.info/sct,2020-09,140111000119107,Hypertension in chronic kidney disease stage 4 due to type 2 diabetes mellitus (disorder)
http://snomed.info/sct,2020-09,140121000119100,Hypertension in chronic kidney disease stage 3 due to type 2 diabetes mellitus (disorder)
http://snomed.info/sct,2020-09,140131000119102,Hypertension in chronic kidney disease stage 2 due to type 2 diabetes mellitus (disorder)
http://snomed.info/sct,2020-09,153851000119106,Malignant hypertensive chronic kidney disease stage 5 (disorder)
http://snomed.info/sct,2020-09,20917003,Chronic glomerulonephritis (disorder)
http://snomed.info/sct,2020-09,253878003,Adult type polycystic kidney disease type 1 (disorder)
http://snomed.info/sct,2020-09,253879006,Adult type polycystic kidney disease type 2 (disorder)
http://snomed.info/sct,2020-09,284971000119100,Chronic kidney disease stage 1 due to benign hypertension (disorder)
http://snomed.info/sct,2020-09,284981000119102,Chronic kidney disease stage 2 due to benign hypertension (disorder)
http://snomed.info/sct,2020-09,284991000119104,Chronic kidney disease stage 3 due to benign hypertension (disorder)
http://snomed.info/sct,2020-09,285001000119105,Chronic kidney disease stage 4 due to benign hypertension (disorder)
http://snomed.info/sct,2020-09,285011000119108,Chronic kidney disease stage 5 due to benign hypertension (disorder)
http://snomed.info/sct,2020-09,285041000119107,Benign hypertensive heart disease and chronic renal disease stage 1 (disorder)
http://snomed.info/sct,2020-09,285061000119106,Benign hypertensive heart disease and chronic renal disease stage 2 (disorder)
http://snomed.info/sct,2020-09,285081000119102,Benign hypertensive heart disease and chronic renal disease stage 3 (disorder)
http://snomed.info/sct,2020-09,285101000119109,Benign hypertensive heart disease and chronic renal disease stage 4 (disorder)
http://snomed.info/sct,2020-09,285851000119102,Malignant hypertensive chronic kidney disease stage 1 (disorder)
http://snomed.info/sct,2020-09,285861000119100,Malignant hypertensive chronic kidney disease stage 2 (disorder)
http://snomed.info/sct,2020-09,285871000119106,Malignant hypertensive chronic kidney disease stage 3 (disorder)
http://snomed.info/sct,2020-09,285881000119109,Malignant hypertensive chronic kidney disease stage 4 (disorder)
http://snomed.info/sct,2020-09,285911000119109,Malignant hypertensive heart disease and chronic renal disease stage 3 (disorder)
http://snomed.info/sct,2020-09,285921000119102,Malignant hypertensive heart disease and chronic renal disease stage 4 (disorder)
http://snomed.info/sct,2020-09,28770003,Polycystic kidney disease, infantile type (disorder)
http://snomed.info/sct,2020-09,425455002,Glomerulonephritis due to diabetes mellitus (disorder)
http://snomed.info/sct,2020-09,431855005,Chronic kidney disease stage 1 (disorder)
http://snomed.info/sct,2020-09,431856006,Chronic kidney disease stage 2 (disorder)
http://snomed.info/sct,2020-09,431857002,Chronic kidney disease stage 4 (disorder)
http://snomed.info/sct,2020-09,433144002,Chronic kidney disease stage 3 (disorder)
http://snomed.info/sct,2020-09,433146000,Chronic kidney disease stage 5 (disorder)
http://snomed.info/sct,2020-09,691421000119108,Anemia co-occurrent and due to chronic kidney disease stage 3 (disorder)
http://snomed.info/sct,2020-09,700378005,Chronic kidney disease stage 3A (disorder)
http://snomed.info/sct,2020-09,700379002,Chronic kidney disease stage 3B (disorder)
http://snomed.info/sct,2020-09,709044004,Chronic kidney disease (disorder)
http://snomed.info/sct,2020-09,71064009,Acquired polycystic kidney disease (disorder)
http://snomed.info/sct,2020-09,711000119100,Chronic kidney disease stage 5 due to type 2 diabetes mellitus (disorder)
http://snomed.info/sct,2020-09,714152005,Chronic kidney disease stage 5 on dialysis (disorder)
http://snomed.info/sct,2020-09,714153000,Chronic kidney disease stage 5 with transplant (disorder)
http://snomed.info/sct,2020-09,721000119107,Chronic kidney disease stage 4 due to type 2 diabetes mellitus (disorder)
