System,Version,Code,Display
http://snomed.info/sct,2020-03,14531000087108,Doppler ultrasonography of vein of right upper limb (procedure)
http://snomed.info/sct,2020-03,14541000087102,Doppler ultrasonography of vein of left upper limb (procedure)
http://snomed.info/sct,2020-03,17281000087103,Fluoroscopic venography of right upper limb (procedure)
http://snomed.info/sct,2020-03,17291000087101,Fluoroscopic venography of left upper limb (procedure)
http://snomed.info/sct,2020-03,17691000087103,Fluoroscopic venography of bilateral upper limbs (procedure)
http://snomed.info/sct,2020-03,300906006,Arm venogram (procedure)
http://snomed.info/sct,2020-03,312499002,Axillary venography (procedure)
http://snomed.info/sct,2020-03,312727008,Duplex scan veins of upper limb (procedure)
http://snomed.info/sct,2020-03,312814004,Ultrasound scan of upper limb veins (procedure)
http://snomed.info/sct,2020-03,38356007,Venography of upper extremity (procedure)
http://snomed.info/sct,2020-03,411981000119101,Fluoroscopic venography of bilateral extremities (procedure)
http://snomed.info/sct,2020-03,419453004,Ultrasound scan venography of upper limbs (procedure)
http://snomed.info/sct,2020-03,419461009,Magnetic resonance imaging venography of upper limb (procedure)
http://snomed.info/sct,2020-03,419870000,Fluoroscopic venography of upper limb (procedure)
http://snomed.info/sct,2020-03,420154007,Radionuclide venography of upper limb (procedure)
http://snomed.info/sct,2020-03,431303002,Percutaneous mechanical thrombectomy of vein of upper limb using fluoroscopic guidance (procedure)
http://snomed.info/sct,2020-03,431394000,Ultrasound doppler flow mapping of vein of upper limb (procedure)
http://snomed.info/sct,2020-03,431529003,Percutaneous transluminal cutting balloon angioplasty of axillary vein using fluoroscopic guidance (procedure)
http://snomed.info/sct,2020-03,431594001,Percutaneous transluminal cutting balloon angioplasty of cephalic vein using fluoroscopic guidance (procedure)
http://snomed.info/sct,2020-03,431818005,Doppler ultrasonography of vein of upper limb (procedure)
http://snomed.info/sct,2020-03,431951000,Percutaneous transluminal cutting balloon angioplasty of brachial vein using fluoroscopic guidance (procedure)
http://snomed.info/sct,2020-03,431961007,Percutaneous embolization of superficial forearm vein using fluoroscopic guidance (procedure)
http://snomed.info/sct,2020-03,432038005,Percutaneous transluminal cutting balloon angioplasty of basilic vein using fluoroscopic guidance (procedure)
http://snomed.info/sct,2020-03,432643004,Fluoroscopic venography of axillary vein using contrast with insertion of stent (procedure)
http://snomed.info/sct,2020-03,432688003,Percutaneous transluminal cutting balloon angioplasty of superficial forearm vein using fluoroscopic guidance (procedure)
http://snomed.info/sct,2020-03,432692005,Compression ultrasonography of vein of upper limb (procedure)
http://snomed.info/sct,2020-03,432765008,Percutaneous embolization of axillary vein using fluoroscopic guidance (procedure)
http://snomed.info/sct,2020-03,432780002,Fluoroscopic venography of superficial forearm vein using contrast with insertion of stent (procedure)
http://snomed.info/sct,2020-03,433692003,Fluoroscopic venography of superficial forearm vein using contrast with insertion of stent graft (procedure)
http://snomed.info/sct,2020-03,433763007,Fluoroscopic venography of axillary vein using contrast with insertion of stent graft (procedure)
http://snomed.info/sct,2020-03,433764001,Fluoroscopic venography of basilic vein using contrast with insertion of stent (procedure)
http://snomed.info/sct,2020-03,433778000,Fluoroscopic venography of cephalic vein using contrast with insertion of stent (procedure)
http://snomed.info/sct,2020-03,433975005,Percutaneous embolization of basilic vein using fluoroscopic guidance (procedure)
http://snomed.info/sct,2020-03,434009008,Percutaneous embolization of brachial vein using fluoroscopic guidance (procedure)
http://snomed.info/sct,2020-03,434225009,Percutaneous embolization of cephalic vein using fluoroscopic guidance (procedure)
http://snomed.info/sct,2020-03,434308005,Fluoroscopic venography of brachial vein using contrast with insertion of stent (procedure)
http://snomed.info/sct,2020-03,434566008,Fluoroscopic venography of cephalic vein using contrast with insertion of stent graft (procedure)
http://snomed.info/sct,2020-03,434569001,Fluoroscopic venography of brachial vein using contrast with insertion of stent graft (procedure)
http://snomed.info/sct,2020-03,434642005,Fluoroscopic venography of basilic vein using contrast with insertion of stent graft (procedure)
http://snomed.info/sct,2020-03,441542001,Percutaneous transluminal insertion of stent into axillary vein using fluoroscopic guidance (procedure)
http://snomed.info/sct,2020-03,441544000,Percutaneous thrombolysis of axillary vein using fluoroscopic guidance (procedure)
http://snomed.info/sct,2020-03,441577001,Percutaneous transluminal angioplasty of axillary vein using fluoroscopic guidance (procedure)
http://snomed.info/sct,2020-03,4711000087109,Venography of left upper limb (procedure)
http://snomed.info/sct,2020-03,4721000087101,Venography of right upper limb (procedure)
http://snomed.info/sct,2020-03,5211000087102,Venography of bilateral upper limbs (procedure)
http://snomed.info/sct,2020-03,6301000087102,Doppler ultrasonography flow mapping of vein of right upper limb (procedure)
http://snomed.info/sct,2020-03,6311000087100,Doppler ultrasonography flow mapping of vein of left upper limb (procedure)
http://snomed.info/sct,2020-03,6781000087105,Doppler ultrasonography flow mapping of veins of bilateral upper limbs (procedure)
http://snomed.info/sct,2020-03,763459002,Fluoroscopic venography of axillary vein using contrast with insertion of metallic stent graft (procedure)
http://snomed.info/sct,2020-03,763461006,Fluoroscopic venography of basilic vein using contrast with insertion of metallic stent graft (procedure)
